levelId,nbSentries,nbTrees,totalEnergy,codeST
104,2,14,31,31686498
105,3,22,42,06645859
106,1,25,39,57649461
107,4,30,53,74733891
108,2,16,33,70431969
109,4,28,51,75410975
110,3,15,35,99947605
111,2,12,29,35112835
112,5,28,54,92945892
113,1,29,43,48996484
114,1,17,31,80913692
115,5,26,52,59549907
116,2,30,47,88667257
117,3,28,48,91616565
118,2,20,37,95959716
119,3,30,50,79854657
120,1,22,36,35645495
121,5,23,49,62551403
122,2,21,38,64869119
123,3,14,34,17135529
124,3,26,46,47578848
125,2,18,35,59189224
126,5,28,54,95458538
127,1,24,38,97855185
128,6,18,47,57240068
129,1,18,32,14553746
130,2,15,32,14139294
131,3,26,46,81468485
132,2,21,38,78246737
133,4,12,35,68807895
134,4,15,38,58608886
135,3,21,41,44719924
136,3,27,47,96456855
137,2,14,31,81076336
138,3,28,48,60566597
139,2,16,33,88516594
140,5,21,47,84891485
141,1,16,30,28959534
142,3,23,43,49652969
143,2,30,47,57921424
144,2,16,33,64558555
145,3,13,33,36864458
146,1,31,45,13081446
147,5,22,48,65843767
148,1,26,40,59886295
149,6,19,48,57230658
150,3,19,39,21928584
151,2,15,32,97650365
152,4,28,51,59847059
153,2,17,34,89284482
154,3,24,44,85594556
155,4,21,44,88454809
156,2,30,47,99076986
157,3,16,36,69748378
158,2,26,43,48566274
159,3,13,33,45462773
160,4,28,51,73959799
161,4,25,48,97676649
162,2,28,45,87804759
163,3,23,43,67855936
164,3,26,46,05934741
165,2,19,36,48944963
166,4,21,44,22667494
167,2,18,35,15718558
168,4,10,33,64998798
169,2,28,45,97551947
170,2,32,49,50321244
171,3,23,43,58788589
172,1,17,31,69128576
173,5,29,55,15899488
174,5,26,52,08492687
175,1,15,29,76736006
176,3,20,40,58974657
177,2,20,37,59705841
178,3,15,35,48025167
179,2,21,38,56972953
180,3,18,38,64160884
181,2,12,29,37845891
182,5,22,48,88765172
183,1,17,31,07651631
184,1,16,30,65675799
185,5,26,52,93086748
186,2,17,34,18945274
187,3,29,49,93445012
188,2,23,40,65498447
189,3,24,44,28735037
190,4,16,39,03271166
191,3,13,33,68092281
192,3,21,41,16078163
193,2,17,34,47714471
194,2,20,37,99362048
195,3,24,44,19266776
196,4,24,47,59785957
197,4,21,44,65968372
198,3,31,51,81781958
199,4,24,47,00964887
200,1,23,37,85076349
201,5,25,51,98459723
202,2,29,46,71726965
203,3,19,39,48526137
204,3,22,42,98676767
205,2,12,29,91852058
206,5,20,46,92896748
207,1,26,40,98296380
208,6,21,50,57334795
209,1,11,25,33558725
210,2,20,37,28978875
211,3,30,50,92681647
212,3,23,43,34766886
213,4,26,49,81547765
214,4,13,36,69480644
215,4,27,50,28687477
216,3,32,52,48028888
217,2,26,43,39648930
218,3,30,50,86447208
219,2,30,47,99678255
220,4,29,52,14369443
221,3,31,51,83391958
222,3,24,44,57597513
223,2,21,38,44677615
224,2,29,46,57456596
225,3,28,48,85257467
226,2,24,41,75698837
227,4,20,43,69444673
228,1,20,34,45950716
229,4,19,42,54974945
230,3,15,35,53099462
231,2,17,34,76799664
232,5,23,49,26595997
233,1,28,42,09877081
234,1,20,34,98874545
235,5,27,53,09829063
236,2,26,43,09618892
237,3,25,45,72814583
238,2,16,33,20064636
239,3,23,43,37446665
240,3,20,40,07124736
241,4,24,47,39419779
242,2,23,40,54856945
243,3,20,40,56548184
244,3,15,35,17552988
245,2,23,40,71793627
246,4,20,43,85515826
247,2,16,33,74826865
248,4,25,48,01711254
249,4,17,40,37038628
250,2,19,36,84836901
251,3,22,42,86684580
252,1,20,34,64264498
253,5,15,41,55079410
254,5,25,51,98970049
255,1,24,38,06864565
256,3,26,46,44658766
257,2,26,43,55945494
258,3,18,38,41797774
259,2,10,27,46247422
260,5,22,48,39778865
261,1,25,39,92970907
262,3,30,50,31877105
263,2,19,36,84979364
264,2,19,36,43281044
265,3,25,45,86747475
266,1,11,25,26199583
267,5,28,54,21622814
268,1,13,27,97709346
269,6,29,58,95426941
270,3,16,36,94040581
271,2,21,38,93908966
272,4,24,47,89319746
273,1,17,31,43508976
274,5,21,47,78886059
275,4,27,50,74875757
276,2,12,29,21686568
277,3,18,38,87556076
278,2,18,35,22740064
279,3,14,34,66777994
280,2,21,38,49841782
281,3,20,40,42067524
282,5,30,56,89762683
283,4,24,47,86035280
284,4,17,40,28867866
285,1,23,37,72487397
286,3,18,38,70575649
287,2,18,35,99566767
288,3,15,35,09678981
289,2,24,41,81727452
290,1,21,35,01447908
291,5,19,45,55348418
292,2,14,31,71968546
293,3,17,37,47567544
294,3,30,50,03379774
295,2,28,45,22669784
296,5,28,54,69823337
297,1,17,31,87726753
298,7,19,51,53476943
299,1,12,26,64543114
300,4,23,46,42384717
301,3,23,43,34695816
302,3,21,41,64656793
303,2,26,43,35709486
304,2,17,34,88889448
305,3,23,43,89248617
306,2,19,36,79775276
307,4,15,38,86448155
308,2,20,37,05229436
309,4,25,48,52099960
310,3,24,44,61905745
311,2,17,34,44814539
312,4,22,45,95065874
313,1,23,37,62273227
314,1,19,33,05546356
315,6,15,44,06174034
316,2,14,31,90862665
317,3,19,39,25508427
318,2,19,36,74665863
319,3,27,47,69820216
320,1,23,37,71378655
321,7,21,53,92348107
322,2,24,41,74099099
323,3,19,39,65486124
324,3,16,36,42525786
325,2,22,39,54470344
326,6,25,54,54464476
327,1,20,34,72965504
328,5,28,54,47650633
329,1,20,34,87198094
330,2,22,39,74164546
331,3,13,33,88687645
332,1,26,40,42281874
333,4,23,46,93608287
334,4,22,45,29598074
335,7,21,53,61440960
336,3,28,48,83246440
337,2,20,37,95266514
338,3,24,44,90838647
339,2,17,34,32715474
340,8,24,59,90958964
341,1,28,42,65872788
342,3,25,45,76891889
343,2,15,32,09768648
344,2,23,40,85755751
345,3,28,48,67464959
346,1,29,43,81019194
347,6,16,45,65499462
348,1,31,45,66718592
349,5,18,44,53377707
350,3,20,40,50740810
351,2,29,46,45422472
352,4,20,43,64145688
353,1,25,39,95574461
354,4,28,51,27482240
355,4,21,44,95662765
356,2,19,36,58293985
357,3,19,39,44985478
358,2,17,34,75252809
359,3,23,43,46077508
360,3,19,39,54777313
361,4,30,53,64983104
362,2,29,46,75624884
363,3,17,37,25488064
364,3,23,43,90488047
365,2,26,43,18654930
366,4,23,46,72095535
367,2,32,49,43540551
368,4,15,38,50466448
369,1,15,29,66474945
370,2,24,41,58494841
371,3,16,36,81448726
372,1,27,41,69459725
373,7,19,51,89664975
374,6,17,46,68490628
375,1,23,37,42545683
376,3,19,39,71305412
377,2,17,34,76454928
378,3,22,42,95877915
379,2,13,30,75237575
380,3,15,35,18797116
381,2,31,48,98795541
382,6,27,56,33663121
383,1,18,32,27521285
384,1,22,36,72997226
385,8,24,59,63344288
386,2,16,33,89644479
387,3,11,31,38888476
388,2,16,33,06396628
389,3,23,43,87980599
390,4,25,48,90597087
391,2,20,37,68855538
392,3,25,45,96271763
393,2,32,49,65428328
394,2,20,37,73464697
395,3,23,43,66526446
396,3,16,36,59145076
397,4,17,40,48621974
398,5,27,53,82207787
399,4,18,41,93288616
400,2,20,37,98198552
401,4,20,43,41852465
402,2,17,34,83778425
403,3,15,35,13492684
404,3,20,40,51345425
405,2,25,42,62187879
406,4,22,45,25259244
407,3,17,37,79931183
408,4,25,48,13604592
409,7,16,48,57770476
410,2,17,34,57176096
411,3,23,43,43557695
412,1,26,40,82897777
413,5,19,45,79559455
414,5,23,49,29976936
415,1,17,31,79658316
416,3,28,48,99508761
417,2,12,29,50196706
418,3,14,34,89355564
419,2,22,39,27870365
420,5,17,43,84676579
421,1,25,39,73469535
422,3,30,50,68262424
423,2,22,39,53667119
424,2,23,40,70525385
425,3,24,44,94598959
426,1,26,40,97760297
427,5,15,41,59496980
428,1,21,35,74833688
429,7,25,57,31080937
430,3,21,41,95579883
431,2,23,40,52711345
432,4,23,46,67799235
433,4,16,39,85785649
434,2,26,43,65913825
435,4,24,47,87147643
436,2,14,31,69517324
437,3,29,49,62466744
438,2,11,28,82565555
439,3,25,45,14582825
440,1,17,31,40702989
441,5,12,38,47987732
442,2,21,38,15687207
443,3,25,45,19259365
444,3,17,37,02846477
445,2,25,42,58879147
446,5,22,48,24545148
447,1,25,39,69188267
448,1,29,43,88941050
449,1,30,44,95075850
450,2,22,39,65043385
451,3,25,45,56664574
452,5,24,50,78415783
453,4,19,42,80014676
454,4,19,42,91562219
455,1,20,34,37556126
456,3,19,39,98872486
457,2,21,38,78774628
458,3,21,41,69586780
459,2,19,36,69884342
460,4,21,44,58549768
461,2,25,42,66377267
462,3,20,40,22777976
463,2,17,34,04274266
464,2,22,39,56609801
465,3,32,52,35866911
466,3,22,42,76658841
467,4,18,41,71729561
468,4,25,48,37747587
469,4,31,54,48451743
470,3,20,40,94849391
471,2,32,49,45608736
472,5,19,45,66267546
473,1,25,39,79596777
474,1,25,39,90605428
475,5,26,52,30743602
476,2,28,45,07846457
477,3,17,37,79707507
478,2,21,38,31841695
479,3,25,45,74164466
480,2,23,40,25199474
481,3,26,46,48746767
482,1,20,34,66045993
483,5,30,56,93838973
484,5,23,49,54994932
485,1,18,32,45486887
486,3,28,48,37278886
487,2,27,44,78015132
488,3,20,40,60967455
489,2,29,46,66368310
490,3,11,31,89468192
491,4,29,52,36996947
492,2,22,39,93250504
493,3,20,40,64015494
494,3,16,36,18691456
495,2,20,37,84645259
496,4,12,35,82587915
497,2,19,36,68690104
498,4,25,48,67165789
499,4,19,42,84559763
500,6,20,49,82637744
501,1,27,41,60664655
502,3,14,34,74989956
503,2,11,28,19900877
504,2,30,47,66602758
505,3,21,41,34470505
506,1,21,35,49970513
507,7,20,52,61743526
508,1,27,41,25654495
509,5,21,47,14688462
510,3,22,42,02696479
511,2,17,34,41563422
512,4,25,48,74165568
513,7,17,49,82152676
514,1,27,41,56507446
515,4,17,40,24518554
516,2,23,40,11842058
517,3,26,46,09046189
518,2,16,33,56857824
519,3,22,42,27744921
520,2,21,38,81196933
521,4,11,34,91743755
522,2,28,45,58772998
523,3,22,42,17569749
524,3,15,35,57244645
525,2,19,36,55589547
526,4,24,47,95891482
527,3,28,48,73398827
528,4,25,48,09791792
529,4,28,51,46406179
530,2,25,42,91765224
531,3,24,44,84642429
532,1,16,30,04599852
533,6,21,50,64086685
534,4,11,34,75504257
535,1,24,38,24959847
536,3,16,36,24585740
537,2,17,34,19155294
538,3,23,43,37762154
539,2,13,30,90731243
540,4,16,39,97850519
541,2,23,40,67508856
542,3,14,34,83842731
543,2,20,37,45961545
544,2,26,43,98556634
545,3,15,35,34666638
546,3,21,41,33972766
547,4,25,48,44847744
548,5,17,43,44639474
549,4,24,47,59866434
550,3,11,31,94886207
551,2,18,35,47688974
552,6,17,46,55218068
553,1,16,30,74575044
554,1,17,31,24426718
555,7,19,51,27539305
556,2,20,37,45411745
557,3,16,36,44391945
558,2,26,43,06857476
559,3,18,38,95703956
560,1,14,28,05389414
561,6,21,50,27235983
562,2,28,45,03277576
563,3,23,43,38358248
564,3,17,37,85545906
565,2,13,30,17357896
566,8,22,57,83057319
567,1,26,40,75707487
568,5,24,50,71799605
569,1,22,36,51414966
570,2,26,43,86043799
571,3,23,43,58116162
572,4,18,41,22856496
573,4,30,53,23815545
574,4,13,36,29772642
575,5,17,43,78557369
576,3,19,39,46498401
577,2,18,35,50237698
578,3,15,35,76900223
579,2,15,32,29269109
580,3,18,38,25053328
581,2,21,38,71795088
582,4,15,38,86964584
583,4,25,48,46628498
584,4,29,52,65177095
585,4,23,46,94509696
586,2,16,33,47525929
587,3,24,44,26306845
588,2,32,49,77587285
589,3,24,44,66951958
590,7,14,46,28456478
591,1,22,36,75921080
592,3,20,40,86149794
593,2,16,33,07775194
594,2,18,35,56675968
595,3,25,45,99586590
596,1,24,38,87667295
597,6,27,56,44946059
598,1,23,37,47560985
599,5,22,48,66653157
600,3,29,49,47826138
601,4,10,33,47584415
602,2,28,45,77479591
603,3,12,32,62717786
604,3,19,39,68507709
605,2,23,40,99578366
606,4,18,41,66979095
607,4,27,50,11598910
608,4,21,44,59877928
609,3,16,36,57685677
610,2,20,37,55008359
611,3,25,45,44584192
612,1,19,33,86534271
613,6,30,59,72996705
614,7,16,48,76257642
615,1,23,37,74849679
616,3,31,51,49689584
617,2,22,39,72756465
618,3,15,35,74943957
619,2,19,36,67569419
620,6,29,58,48879833
621,1,22,36,47832335
622,3,25,45,51426026
623,2,25,42,89199494
624,2,10,27,85128497
625,3,25,45,07157451
626,1,15,29,72513682
627,1,24,38,64853679
628,1,17,31,30145825
629,5,25,51,59825393
630,3,17,37,81582842
631,2,16,33,43896696
632,4,12,35,42336699
633,3,24,44,38879559
634,2,20,37,92482276
635,4,26,49,96064865
636,2,11,28,37928564
637,3,28,48,75960864
638,2,22,39,67380179
639,3,16,36,37477459
640,1,14,28,18287664
641,6,13,42,98927056
642,2,18,35,83870455
643,3,17,37,40314765
644,3,18,38,69098714
645,2,14,31,69916958
646,7,21,53,90137422
647,1,23,37,18547987
648,5,17,43,05378914
649,1,18,32,17486866
650,2,21,38,63994604
651,3,18,38,89657833
652,3,14,34,91938668
653,4,27,50,97479387
654,4,25,48,99675962
655,2,21,38,78976275
656,3,32,52,85874470
657,2,21,38,99659593
658,3,24,44,59740540
659,2,15,32,98378718
660,4,23,46,95679968
661,1,13,27,61089974
662,3,23,43,67985694
663,2,14,31,84867691
664,2,25,42,28394646
665,3,27,47,86787671
666,5,16,42,33859656
667,4,27,50,68938257
668,3,17,37,12902726
669,4,22,45,65348219
670,3,26,46,86577855
671,2,26,43,94156779
672,6,26,55,75738818
673,1,21,35,00449549
674,1,18,32,67642565
675,8,17,52,51864597
676,2,27,44,97429935
677,3,22,42,48247459
678,2,13,30,98145295
679,3,23,43,87396669
680,2,30,47,67957977
681,3,15,35,72928597
682,1,31,45,39175078
683,7,13,45,34434997
684,6,28,57,72500186
685,1,22,36,64630454
686,3,28,48,40960157
687,2,23,40,45559740
688,3,17,37,45929985
689,2,20,37,68297872
690,5,15,41,11274781
691,4,14,37,36580706
692,2,15,32,55541489
693,3,16,36,46986265
694,3,16,36,34289749
695,2,18,35,84898748
696,4,19,42,47878892
697,1,23,37,46954067
698,4,22,45,69295047
699,2,17,34,81792767
700,5,29,55,86873611
701,1,23,37,91674404
702,3,20,40,14350862
703,2,26,43,84697929
704,2,24,41,97986568
705,3,27,47,56196749
706,1,28,42,12801049
707,5,21,47,95774093
708,1,17,31,30055754
709,8,17,52,97288276
710,3,20,40,75694536
711,2,17,34,99741848
712,4,17,40,19979920
713,3,22,42,88468345
714,2,26,43,94587276
715,4,13,36,84767879
716,2,29,46,82856889
717,3,13,33,60519441
718,2,20,37,06092762
719,3,15,35,29691986
720,1,19,33,04484956
721,4,16,39,88544948
722,2,12,29,99961253
723,3,22,42,40765258
724,3,20,40,74585747
725,2,18,35,15856967
726,4,28,51,45989693
727,8,24,59,84328992
728,4,16,39,57942602
729,3,11,31,79617485
730,2,12,29,77423292
731,3,25,45,64427677
732,1,14,28,66466842
733,5,14,40,56585261
734,5,21,47,48232232
735,1,11,25,76218519
736,3,22,42,65649266
737,2,11,28,27873664
738,3,12,32,93857765
739,2,29,46,32404984
740,4,21,44,45464037
741,3,26,46,14856047
742,3,22,42,00487785
743,2,28,45,00885372
744,2,13,30,39565779
745,3,17,37,25677845
746,4,23,46,26857661
747,4,27,50,80535283
748,3,22,42,18540867
749,4,25,48,68945859
750,3,18,38,58968417
751,2,19,36,56600276
752,5,19,45,54126947
753,1,13,27,55078865
754,1,11,25,54958547
755,5,24,50,03354816
756,2,30,47,83784512
757,3,25,45,79506406
758,2,18,35,30504389
759,3,31,51,56576362
760,1,28,42,07578985
761,5,23,49,48558755
762,2,28,45,39496749
763,3,25,45,30818861
764,3,27,47,59687277
765,2,16,33,89669976
766,5,24,50,75038982
767,1,17,31,77004694
768,7,27,59,68894967
769,1,15,29,26867462
770,2,23,40,65647484
771,3,13,33,54475423
772,3,22,42,25849177
773,4,30,53,40298688
774,4,16,39,58228597
775,2,22,39,39655817
776,3,23,43,46407057
777,2,20,37,67691706
778,3,12,32,13729350
779,2,18,35,74277766
780,3,31,51,06494780
781,2,11,28,54492335
782,4,24,47,95695767
783,2,22,39,56465883
784,3,18,38,44759212
785,4,12,35,27244735
786,2,22,39,91975379
787,3,15,35,58045771
788,2,19,36,96889336
789,3,21,41,83099760
790,5,16,42,82437847
791,1,29,43,57865885
792,3,22,42,79164536
793,2,30,47,99676287
794,2,24,41,46648958
795,3,16,36,09776451
796,1,22,36,91638895
797,5,17,43,84577868
798,1,17,31,78719419
799,6,18,47,75564996
800,2,16,33,66365452
801,3,23,43,19995148
802,1,22,36,30948985
803,6,15,44,10468866
804,8,16,51,66804857
805,1,12,26,76423681
806,3,18,38,79821667
807,2,19,36,64880480
808,3,26,46,07855664
809,2,16,33,08779289
810,3,26,46,75238551
811,4,11,34,89800839
812,2,16,33,69759671
813,3,26,46,16274986
814,3,21,41,99875960
815,2,18,35,04537506
816,4,17,40,44479640
817,2,19,36,43555059
818,4,13,36,99945383
819,1,23,37,16208408
820,3,18,38,39444544
821,2,17,34,96845445
822,4,18,41,76382948
823,1,24,38,88671626
824,4,21,44,98653227
825,4,13,36,68085643
826,2,22,39,69399164
827,3,20,40,46005345
828,2,21,38,30871885
829,3,28,48,50679898
830,6,16,45,16690731
831,1,31,45,00909692
832,3,20,40,55836293
833,2,29,46,00054086
834,2,26,43,50858909
835,3,12,32,02486334
836,1,30,44,20854964
837,7,14,46,32898549
838,1,15,29,74144843
839,5,17,43,73375788
840,2,10,27,66631760
841,3,24,44,43741427
842,1,22,36,77687985
843,4,14,37,79418976
844,4,24,47,46717877
845,8,24,59,76690341
846,3,17,37,53766144
847,2,21,38,97424858
848,3,20,40,10460838
849,2,23,40,78032984
850,1,23,37,05866777
851,6,23,52,87940125
852,2,20,37,04082644
853,3,22,42,79319656
854,3,16,36,56724907
855,2,26,43,76599904
856,3,28,48,74416896
857,1,26,40,68539979
858,5,24,50,49538947
859,1,30,44,75958551
860,3,22,42,98282693
861,2,22,39,86465705
862,6,28,57,64471879
863,1,22,36,21722978
864,1,27,41,46879347
865,7,27,59,75815552
866,2,11,28,86955646
867,3,20,40,44564392
868,2,20,37,26781694
869,3,25,45,98570058
870,4,13,36,82837647
871,3,26,46,27425145
872,3,12,32,84465966
873,2,19,36,94091079
874,2,16,33,57889488
875,3,25,45,67672585
876,2,13,30,58528371
877,4,20,43,70498795
878,2,26,43,84575546
879,4,23,46,49525904
880,2,12,29,33689523
881,4,27,50,68706325
882,2,30,47,67028869
883,3,25,45,81750555
884,3,24,44,17776997
885,2,28,45,21550744
886,4,20,43,58739454
887,3,28,48,73645986
888,4,17,40,62456819
889,4,26,49,44577496
890,2,27,44,59844991
891,3,30,50,12826264
892,1,18,32,64089706
893,8,24,59,79033806
894,6,19,48,04998857
895,1,31,45,79987885
896,3,19,39,33750946
897,2,18,35,74158495
898,3,23,43,89944211
899,2,17,34,60688596
900,3,22,42,27499945
901,2,23,40,76576947
902,4,20,43,70253443
903,1,18,32,63914444
904,5,19,45,54325748
905,4,18,41,61964897
906,2,31,48,99757946
907,3,19,39,45436512
908,2,19,36,44999979
909,3,20,40,09790328
910,5,25,51,47942680
911,1,15,29,46544478
912,3,17,37,81663866
913,2,19,36,75775246
914,2,16,33,66894973
915,3,19,39,14700875
916,1,16,30,33117306
917,5,23,49,06545800
918,1,26,40,98492598
919,7,19,51,74773528
920,2,21,38,58658711
921,3,23,43,80528195
922,1,13,27,42274396
923,5,17,43,34934645
924,5,28,54,50770467
925,1,27,41,86150657
926,3,12,32,82788493
927,2,30,47,98958868
928,3,18,38,03375805
929,2,15,32,67505355
930,3,21,41,04485563
931,4,25,48,18845563
932,2,20,37,68675244
933,3,26,46,85418534
934,3,28,48,59150648
935,2,29,46,45048996
936,4,16,39,97959599
937,2,22,39,48469772
938,4,19,42,43323677
939,6,17,46,46881949
940,3,21,41,42916578
941,2,19,36,46624758
942,5,11,37,80989686
943,1,22,36,67548708
944,1,28,42,16374778
945,5,13,39,68755644
946,2,24,41,37167648
947,3,14,34,73954894
948,2,18,35,96742934
949,3,31,51,14739997
950,4,11,34,58596966
951,3,24,44,52889982
952,3,12,32,77564532
953,2,13,30,18556452
954,2,17,34,99578645
955,3,12,32,03864278
956,2,21,38,57057694
957,4,20,43,12592593
958,1,28,42,33796794
959,4,25,48,73657704
960,2,22,39,19754287
961,3,16,36,19321572
962,3,21,41,32764737
963,4,14,37,66459728
964,4,13,36,22396481
965,4,23,46,42464052
966,3,19,39,99455759
967,2,23,40,10905081
968,3,21,41,70958486
969,2,15,32,55909155
970,1,17,31,00669248
971,5,12,38,21465547
972,2,18,35,93880359
973,3,26,46,35244972
974,3,18,38,25466579
975,2,18,35,58794666
976,5,25,51,13076508
977,1,31,45,26576736
978,8,22,57,56675278
979,1,26,40,67897546
980,5,15,41,87999892
981,1,24,38,26651937
982,3,28,48,94957914
983,2,14,31,68819386
984,2,16,33,88480929
985,3,17,37,87315378
986,1,19,33,66667488
987,5,21,47,76906776
988,1,12,26,35893747
989,6,10,39,06592886
990,3,31,51,75818026
991,2,27,44,61442799
992,4,26,49,18946598
993,4,17,40,22691477
994,2,25,42,85851974
995,4,21,44,49884866
996,2,31,48,58777316
997,3,19,39,75959796
998,2,20,37,15876625
999,3,14,34,68590692
1000,4,19,42,95257965
1001,3,29,49,87710146
1002,6,19,48,05908215
1003,2,16,33,45885690
1004,2,23,40,98374280
1005,6,27,56,43865662
1006,3,26,46,76746466
1007,4,12,35,65524713
1008,3,18,38,91469302
1009,4,17,40,85675892
1010,5,15,41,89941657
1011,5,17,43,66600587
1012,4,18,41,08749877
1013,3,18,38,52148960
1014,3,20,40,54341819
1015,4,19,42,55167949
1016,4,16,39,60995905
1017,5,26,52,92591949
1018,1,24,38,44541414
1019,5,25,51,94270965
1020,3,30,50,67995472
1021,4,18,41,15729864
1022,3,24,44,33440455
1023,5,22,48,77147951
1024,5,24,50,15566662
1025,4,22,45,80978757
1026,4,22,45,74891574
1027,3,20,40,85888589
1028,4,11,34,38878835
1029,3,22,42,71046753
1030,2,18,35,75867496
1031,6,16,45,44790069
1032,3,17,37,54866559
1033,4,10,33,83779892
1034,4,17,40,71547583
1035,3,23,43,76065037
1036,6,30,59,76784926
1037,2,16,33,78817354
1038,4,23,46,40877428
1039,2,16,33,61972663
1040,4,18,41,13954663
1041,3,30,50,01631929
1042,5,10,36,98484397
1043,3,28,48,34958867
1044,4,27,50,85966660
1045,5,24,50,96249575
1046,3,15,35,77278897
1047,4,29,52,84795614
1048,3,25,45,52599648
1049,4,17,40,89843321
1050,6,20,49,79043966
1051,2,26,43,52274649
1052,4,26,49,16294293
1053,3,28,48,87820949
1054,3,19,39,59064895
1055,4,23,46,20429928
1056,2,16,33,58681899
1057,6,19,48,64644396
1058,2,24,41,00480848
1059,8,19,54,12316165
1060,3,20,40,59997957
1061,4,18,41,47508801
1062,2,21,38,93693531
1063,6,19,48,78272137
1064,6,13,42,89078463
1065,2,13,30,74359948
1066,4,21,44,59209197
1067,3,23,43,82684679
1068,4,19,42,38979268
1069,3,29,49,26464466
1070,6,24,53,75266570
1071,5,16,42,56262045
1072,3,19,39,57514580
1073,4,27,50,74589245
1074,4,27,50,44490774
1075,3,19,39,99712789
1076,5,25,51,41665288
1077,2,29,46,45661092
1078,5,19,45,54966168
1079,1,21,35,46457929
1080,5,12,38,30064886
1081,2,18,35,35513219
1082,4,15,38,86653971
1083,3,19,39,79583852
1084,3,16,36,59515546
1085,4,30,53,69766348
1086,6,15,44,85974771
1087,5,28,54,54747775
1088,1,25,39,64659536
1089,5,19,45,79845903
1090,4,29,52,44878491
1091,3,27,47,94837689
1092,6,11,40,76741865
1093,2,27,44,67447713
1094,2,26,43,37388984
1095,6,16,45,09660669
1096,3,30,50,57956571
1097,4,23,46,37411496
1098,3,21,41,86060859
1099,4,29,52,30852955
1100,3,30,50,80401746
1101,4,13,36,88936840
1102,1,27,41,93655998
1103,5,30,56,67395984
1104,5,20,46,85604600
1105,1,20,34,02657787
1106,4,16,39,65058256
1107,3,18,38,34704845
1108,4,24,47,84728778
1109,3,18,38,11285522
1110,2,29,46,04463549
1111,7,22,54,38774675
1112,3,29,49,19721656
1113,4,11,34,74366725
1114,4,24,47,95180899
1115,3,24,44,56896570
1116,5,25,51,99544548
1117,2,19,36,44559496
1118,6,29,58,55998968
1119,2,19,36,66066839
1120,4,16,39,30911790
1121,3,24,44,78474948
1122,7,27,59,67557946
1123,2,14,31,97537665
1124,2,24,41,61802721
1125,8,24,59,83083776
1126,3,30,50,96681718
1127,4,13,36,86560755
1128,3,26,46,49685617
1129,4,23,46,96415862
1130,5,18,44,30878672
1131,1,15,29,83055824
1132,4,26,49,85188312
1133,3,23,43,62844512
1134,3,19,39,46043618
1135,4,26,49,33091953
1136,1,10,24,61469778
1137,5,31,57,14688464
1138,3,22,42,48792587
1139,5,25,51,52455577
1140,3,25,45,46438977
1141,4,22,45,79847479
1142,2,30,47,55863488
1143,7,18,50,53819149
1144,3,19,39,95106844
1145,2,16,33,35756693
1146,4,20,43,97996554
1147,3,13,33,52389448
1148,4,23,46,46064151
